id_tweets,answer_tag_mturk
10835,positive
10836,positive
10837,neutral
10838,positive
10839,positive
10840,positive
10841,neutral
10842,positive
10843,neutral
10844,positive
10845,positive
10846,positive
10847,positive
10848,positive
10849,negative
10850,positive
10851,positive
10852,positive
10853,positive
10854,negative
10855,neutral
10856,negative
10857,positive
10858,positive
10859,positive
10860,positive
10861,positive
10862,positive
10863,neutral
10864,negative
10865,positive
10866,positive
10867,positive
10868,neutral
10869,positive
10870,positive
10871,neutral
10872,neutral
10873,neutral
10874,positive
10875,positive
10876,positive
10877,neutral
10878,positive
10879,positive
10880,neutral
10881,neutral
10882,positive
10883,positive
10884,neutral
10885,neutral
10886,positive
10887,positive
10888,positive
10889,positive
10890,positive
10891,positive
10892,positive
10893,positive
10894,neutral
10895,positive
10896,positive
10897,positive
10898,positive
10899,positive
10900,positive
10901,neutral
10902,positive
10903,negative
10904,neutral
10905,positive
10906,positive
10907,positive
10908,neutral
10909,positive
10910,positive
10911,positive
10912,positive
10913,positive
10914,positive
10915,negative
10916,positive
10917,negative
10918,neutral
10919,positive
10920,positive
10921,positive
10922,positive
10923,positive
10924,negative
10925,positive
10926,neutral
10927,positive
10928,positive
10929,negative
10930,positive
10931,positive
10932,positive
10933,positive
10934,positive
10935,positive
10936,negative
10937,positive
10938,positive
10939,neutral
10940,positive
10941,positive
10942,positive
10943,negative
10944,positive
10945,neutral
10946,positive
10947,positive
10948,positive
10949,positive
10950,negative
10951,positive
10952,positive
10953,positive
10954,positive
10955,neutral
10956,neutral
10957,positive
10958,positive
10959,positive
10960,negative
10961,positive
10962,positive
10963,positive
10964,positive
10965,positive
10966,positive
10967,positive
10968,negative
10969,neutral
10970,positive
10971,positive
10972,positive
10973,positive
10974,neutral
10975,positive
10976,positive
10977,positive
10978,positive
10979,positive
10980,positive
10981,negative
10982,neutral
10983,positive
10984,neutral
10985,negative
10986,neutral
10987,positive
10988,neutral
10989,positive
10990,positive
10991,positive
10992,positive
10993,positive
10994,positive
10995,positive
10996,positive
10997,positive
10998,neutral
10999,neutral
11000,positive
11001,positive
11002,positive
11003,positive
11004,positive
11005,positive
11006,neutral
11007,neutral
11008,negative
11009,neutral
11010,positive
11011,positive
11012,positive
11013,positive
11014,positive
11015,positive
11016,positive
11017,neutral
11018,positive
11019,positive
11020,neutral
11021,positive
11022,positive
11023,positive
11024,positive
11025,positive
11026,positive
11027,positive
11028,positive
11029,positive
11030,positive
11031,negative
11032,positive
11033,neutral
11034,negative
11035,negative
11036,positive
11037,positive
11038,neutral
11039,negative
11040,neutral
11041,negative
11042,positive
11043,positive
11044,positive
11045,positive
11046,positive
11047,positive
11048,positive
11049,negative
11050,neutral
11051,negative
11052,neutral
11053,positive
11054,negative
11055,positive
11056,neutral
11057,positive
11058,positive
11059,negative
11060,positive
11061,positive
11062,neutral
11063,neutral
11064,positive
11065,neutral
11066,positive
11067,positive
11068,positive
11069,positive
11070,neutral
11071,negative
11072,positive
11073,positive
11074,positive
11075,positive
11076,neutral
11077,neutral
11078,negative
11079,positive
11080,positive
11081,positive
11082,neutral
11083,positive
11084,positive
11085,positive
11086,positive
11087,neutral
11088,positive
11089,neutral
11090,negative
11091,neutral
11092,positive
11093,neutral
11094,positive
11095,negative
11096,neutral
11097,positive
11098,neutral
11099,negative
11100,negative
11101,positive
11102,negative
11103,neutral
11104,positive
11105,negative
11106,positive
11107,positive
11108,positive
11109,negative
11110,neutral
11111,negative
11112,neutral
11113,positive
11114,neutral
11115,positive
11116,positive
11117,positive
11118,neutral
11119,positive
11120,positive
11121,positive
11122,positive
11123,positive
11124,positive
11125,negative
11126,positive
11127,neutral
11128,positive
11129,positive
11130,positive
11131,positive
11132,positive
11133,positive
11134,neutral
11135,positive
11136,positive
11137,positive
11138,positive
11139,positive
11140,positive
11141,neutral
11142,neutral
11143,neutral
11144,neutral
11145,positive
11146,positive
11147,positive
11148,positive
11149,positive
11150,positive
11151,positive
11152,positive
11153,positive
11154,positive
11155,neutral
11156,positive
11157,positive
11158,positive
11159,negative
11160,positive
11161,positive
11162,positive
11163,neutral
11164,negative
11165,neutral
11166,neutral
11167,positive
11168,neutral
11169,neutral
11170,positive
11171,neutral
11172,positive
11173,neutral
11174,negative
11175,positive
11176,negative
11177,neutral
11178,positive
11179,neutral
11180,neutral
11181,neutral
11182,negative
11183,neutral
11184,neutral
11185,neutral
11186,negative
11187,neutral
11188,neutral
11189,neutral
11190,neutral
11191,negative
11192,neutral
11193,neutral
11194,neutral
11195,positive
11196,positive
11197,neutral
11198,neutral
11199,positive
11200,neutral
11201,negative
11202,neutral
11203,positive
11204,neutral
11205,neutral
11206,neutral
11207,negative
11208,neutral
11209,negative
11210,negative
11211,positive
11212,neutral
11213,positive
11214,neutral
11215,negative
11216,positive
11217,positive
11218,positive
11219,positive
11220,positive
11221,positive
11222,neutral
11223,neutral
11224,positive
11225,neutral
11226,negative
11227,neutral
11228,negative
11229,neutral
11230,positive
11231,positive
11232,neutral
11233,negative
11234,neutral
11235,positive
11236,positive
11237,positive
11238,neutral
11239,neutral
11240,positive
11241,positive
11242,neutral
11243,neutral
11244,positive
11245,neutral
11246,neutral
11247,negative
11248,positive
11249,negative
11250,neutral
11251,negative
11252,neutral
11253,neutral
11254,negative
11255,neutral
11256,negative
11257,negative
11258,positive
11259,neutral
11260,positive
11261,negative
11262,neutral
11263,negative
11264,neutral
11265,negative
11266,positive
11267,positive
11268,neutral
11269,neutral
11270,neutral
11271,neutral
11272,neutral
11273,negative
11274,neutral
11275,neutral
11276,negative
11277,neutral
11278,positive
11279,neutral
11280,positive
11281,neutral
11282,neutral
11283,negative
11284,positive
11285,positive
11286,neutral
11287,positive
11288,positive
11289,negative
11290,negative
11291,positive
11292,positive
11293,neutral
11294,negative
11295,positive
11296,neutral
11297,negative
11298,neutral
11299,neutral
11300,neutral
11301,neutral
11302,neutral
11303,neutral
11304,neutral
11305,neutral
11306,neutral
11307,negative
11308,negative
11309,neutral
11310,positive
11311,neutral
11312,neutral
11313,neutral
11314,neutral
11315,neutral
11316,neutral
11317,positive
11318,neutral
11319,neutral
11320,neutral
11321,neutral
11322,neutral
11323,neutral
11324,neutral
11325,negative
11326,neutral
11327,negative
11328,neutral
11329,neutral
11330,positive
11331,neutral
11332,negative
11333,neutral
11334,neutral
11335,positive
11336,positive
11337,negative
11338,positive
11339,neutral
11340,positive
11341,neutral
11342,positive
11343,positive
11344,neutral
11345,positive
11346,negative
11347,neutral
11348,negative
11349,negative
11350,neutral
11351,negative
11352,neutral
11353,neutral
11354,positive
11355,positive
11356,positive
11357,neutral
11358,positive
11359,positive
11360,neutral
11361,negative
11362,positive
11363,positive
11364,neutral
11365,neutral
11366,positive
11367,positive
11368,neutral
11369,positive
11370,neutral
11371,positive
11372,positive
11373,negative
11374,neutral
11375,positive
11376,positive
11377,positive
11378,negative
11379,positive
11380,negative
11381,positive
11382,positive
11383,neutral
11384,negative
11385,negative
11386,positive
11387,neutral
11388,neutral
11389,positive
11390,positive
11391,positive
11392,positive
11393,positive
11394,neutral
11395,neutral
11396,positive
11397,positive
11398,neutral
11399,positive
11400,neutral
11401,neutral
11402,neutral
11403,negative
11404,neutral
11405,neutral
11406,positive
11407,neutral
11408,positive
11409,positive
11410,negative
11411,positive
11412,negative
11413,negative
11414,positive
11415,negative
11416,positive
11417,neutral
11418,neutral
11419,positive
11420,neutral
11421,negative
11422,positive
11423,positive
11424,neutral
11425,neutral
11426,positive
11427,neutral
11428,positive
11429,neutral
11430,neutral
11431,neutral
11432,negative
11433,positive
11434,neutral
11435,neutral
11436,positive
11437,neutral
11438,neutral
11439,negative
11440,neutral
11441,neutral
11442,positive
11443,negative
11444,negative
11445,neutral
11446,neutral
11447,neutral
11448,neutral
11449,negative
11450,neutral
11451,positive
11452,positive
11453,neutral
11454,neutral
11455,neutral
11456,neutral
11457,neutral
11458,negative
11459,neutral
11460,negative
11461,negative
11462,neutral
11463,neutral
11464,neutral
11465,negative
11466,positive
11467,negative
11468,positive
11469,positive
11470,positive
11471,neutral
11472,neutral
11473,neutral
11474,negative
11475,neutral
11476,neutral
11477,neutral
11478,neutral
11479,neutral
11480,negative
11481,positive
11482,neutral
11483,neutral
11484,positive
11485,positive
11486,neutral
11487,neutral
11488,positive
11489,neutral
11490,positive
11491,positive
11492,negative
11493,positive
11494,neutral
11495,positive
11496,negative
11497,neutral
11498,positive
11499,neutral
11500,positive
11501,neutral
11502,neutral
11503,positive
11504,neutral
11505,positive
11506,neutral
11507,negative
11508,positive
11509,positive
11510,neutral
11511,neutral
11512,negative
11513,neutral
11514,neutral
11515,negative
11516,neutral
11517,negative
11518,negative
11519,neutral
11520,neutral
11521,neutral
11522,positive
11523,negative
11524,positive
11525,neutral
11526,neutral
11527,neutral
11528,negative
11529,neutral
11530,neutral
11531,neutral
11532,negative
11533,neutral
11534,neutral
11535,neutral
11536,negative
11537,negative
11538,neutral
11539,neutral
11540,neutral
11541,negative
11542,neutral
11543,negative
11544,negative
11545,negative
11546,neutral
11547,neutral
11548,negative
11549,positive
11550,neutral
11551,positive
11552,negative
11553,negative
11554,negative
11555,neutral
11556,positive
11557,neutral
11558,positive
11559,negative
11560,neutral
11561,negative
11562,neutral
11563,neutral
11564,positive
11565,positive
11566,negative
11567,neutral
11568,positive
11569,neutral
11570,neutral
11571,positive
11572,neutral
11573,neutral
11574,neutral
11575,neutral
11576,neutral
11577,neutral
11578,neutral
11579,neutral
11580,negative
11581,negative
11582,neutral
11583,neutral
11584,neutral
11585,neutral
11586,negative
11587,neutral
11588,neutral
11589,negative
11590,positive
11591,neutral
11592,positive
11593,positive
11594,neutral
11595,neutral
11596,positive
11597,neutral
11598,neutral
11599,positive
11600,neutral
11601,neutral
11602,neutral
11603,neutral
11604,neutral
11605,neutral
11606,negative
11607,neutral
11608,neutral
11609,neutral
11610,neutral
11611,neutral
11612,neutral
11613,neutral
11614,neutral
11615,neutral
11616,negative
11617,neutral
11618,neutral
11619,neutral
11620,neutral
11621,positive
11622,neutral
11623,neutral
11624,neutral
11625,neutral
11626,negative
11627,neutral
11628,neutral
11629,negative
11630,positive
11631,neutral
11632,neutral
11633,neutral
11634,negative
11635,positive
11636,negative
11637,neutral
11638,neutral
11639,neutral
11640,neutral
11641,neutral
11642,neutral
11643,neutral
11644,positive
11645,positive
11646,neutral
11647,neutral
11648,positive
11649,neutral
11650,neutral
11651,neutral
11652,neutral
11653,neutral
11654,positive
11655,positive
11656,neutral
11657,positive
11658,neutral
11659,neutral
11660,neutral
11661,neutral
11662,neutral
11663,neutral
11664,negative
11665,neutral
11666,positive
11667,neutral
11668,negative
11669,positive
11670,positive
11671,neutral
11672,neutral
11673,neutral
11674,positive
11675,negative
11676,positive
11677,neutral
11678,positive
11679,positive
11680,neutral
11681,neutral
11682,neutral
11683,positive
11684,positive
11685,negative
11686,negative
11687,neutral
11688,neutral
11689,neutral
11690,positive
11691,positive
11692,neutral
11693,neutral
11694,neutral
11695,negative
11696,negative
11697,neutral
11698,negative
11699,neutral
11700,negative
11701,neutral
11702,neutral
11703,neutral
11704,neutral
11705,neutral
11706,neutral
11707,positive
11708,neutral
11709,neutral
11710,negative
11711,neutral
11712,neutral
11713,negative
11714,negative
11715,positive
11716,positive
11717,negative
11718,neutral
11719,neutral
11720,negative
11721,positive
11722,neutral
11723,negative
11724,neutral
11725,neutral
11726,neutral
11727,negative
11728,neutral
11729,positive
11730,negative
11731,positive
11732,neutral
